sample_size_per_arm,mean_probability,sd_probability,median_probability,probability_quantiles,above_threshold,histogram
1000,0.49995933333333337,0.29602967255977813,0.495,"{""q05"": 0.03326666666666667, ""q25"": 0.2540833333333334, ""q75"": 0.7744166666666666, ""q95"": 0.9580166666666666}","{""count"": 30, ""total"": 500, ""rate"": 0.06, ""ci95"": [0.042348356469079126, 0.08436106314782275]}","[{""low"": 0.0, ""high"": 0.05, ""count"": 37}, {""low"": 0.05, ""high"": 0.1, ""count"": 18}, {""low"": 0.1, ""high"": 0.15000000000000002, ""count"": 16}, {""low"": 0.15000000000000002, ""high"": 0.2, ""count"": 22}, {""low"": 0.2, ""high"": 0.25, ""count"": 29}, {""low"": 0.25, ""high"": 0.30000000000000004, ""count"": 28}, {""low"": 0.30000000000000004, ""high"": 0.35000000000000003, ""count"": 38}, {""low"": 0.35000000000000003, ""high"": 0.4, ""count"": 19}, {""low"": 0.4, ""high"": 0.45, ""count"": 27}, {""low"": 0.45, ""high"": 0.5, ""count"": 19}, {""low"": 0.5, ""high"": 0.55, ""count"": 26}, {""low"": 0.55, ""high"": 0.6000000000000001, ""count"": 20}, {""low"": 0.6000000000000001, ""high"": 0.65, ""count"": 21}, {""low"": 0.65, ""high"": 0.7000000000000001, ""count"": 24}, {""low"": 0.7000000000000001, ""high"": 0.75, ""count"": 19}, {""low"": 0.75, ""high"": 0.8, ""count"": 27}, {""low"": 0.8, ""high"": 0.8500000000000001, ""count"": 29}, {""low"": 0.8500000000000001, ""high"": 0.9, ""count"": 27}, {""low"": 0.9, ""high"": 0.9500000000000001, ""count"": 24}, {""low"": 0.9500000000000001, ""high"": 1.0, ""count"": 30}]"
10000,0.497458,0.2950668636647545,0.5091666666666667,"{""q05"": 0.04228333333333334, ""q25"": 0.2425, ""q75"": 0.7543333333333333, ""q95"": 0.9464833333333332}","{""count"": 23, ""total"": 500, ""rate"": 0.046, ""ci95"": [0.030845108360945794, 0.06807779278922114]}","[{""low"": 0.0, ""high"": 0.05, ""count"": 28}, {""low"": 0.05, ""high"": 0.1, ""count"": 29}, {""low"": 0.1, ""high"": 0.15000000000000002, ""count"": 29}, {""low"": 0.15000000000000002, ""high"": 0.2, ""count"": 22}, {""low"": 0.2, ""high"": 0.25, ""count"": 19}, {""low"": 0.25, ""high"": 0.30000000000000004, ""count"": 33}, {""low"": 0.30000000000000004, ""high"": 0.35000000000000003, ""count"": 17}, {""low"": 0.35000000000000003, ""high"": 0.4, ""count"": 30}, {""low"": 0.4, ""high"": 0.45, ""count"": 20}, {""low"": 0.45, ""high"": 0.5, ""count"": 14}, {""low"": 0.5, ""high"": 0.55, ""count"": 29}, {""low"": 0.55, ""high"": 0.6000000000000001, ""count"": 32}, {""low"": 0.6000000000000001, ""high"": 0.65, ""count"": 27}, {""low"": 0.65, ""high"": 0.7000000000000001, ""count"": 23}, {""low"": 0.7000000000000001, ""high"": 0.75, ""count"": 20}, {""low"": 0.75, ""high"": 0.8, ""count"": 24}, {""low"": 0.8, ""high"": 0.8500000000000001, ""count"": 24}, {""low"": 0.8500000000000001, ""high"": 0.9, ""count"": 27}, {""low"": 0.9, ""high"": 0.9500000000000001, ""count"": 30}, {""low"": 0.9500000000000001, ""high"": 1.0, ""count"": 23}]"
100000,0.487192,0.2916420148421656,0.49233333333333335,"{""q05"": 0.04423333333333334, ""q25"": 0.21383333333333335, ""q75"": 0.7323333333333333, ""q95"": 0.9431166666666666}","{""count"": 23, ""total"": 500, ""rate"": 0.046, ""ci95"": [0.030845108360945794, 0.06807779278922114]}","[{""low"": 0.0, ""high"": 0.05, ""count"": 28}, {""low"": 0.05, ""high"": 0.1, ""count"": 22}, {""low"": 0.1, ""high"": 0.15000000000000002, ""count"": 39}, {""low"": 0.15000000000000002, ""high"": 0.2, ""count"": 28}, {""low"": 0.2, ""high"": 0.25, ""count"": 25}, {""low"": 0.25, ""high"": 0.30000000000000004, ""count"": 21}, {""low"": 0.30000000000000004, ""high"": 0.35000000000000003, ""count"": 20}, {""low"": 0.35000000000000003, ""high"": 0.4, ""count"": 28}, {""low"": 0.4, ""high"": 0.45, ""count"": 23}, {""low"": 0.45, ""high"": 0.5, ""count"": 18}, {""low"": 0.5, ""high"": 0.55, ""count"": 24}, {""low"": 0.55, ""high"": 0.6000000000000001, ""count"": 25}, {""low"": 0.6000000000000001, ""high"": 0.65, ""count"": 26}, {""low"": 0.65, ""high"": 0.7000000000000001, ""count"": 30}, {""low"": 0.7000000000000001, ""high"": 0.75, ""count"": 25}, {""low"": 0.75, ""high"": 0.8, ""count"": 20}, {""low"": 0.8, ""high"": 0.8500000000000001, ""count"": 29}, {""low"": 0.8500000000000001, ""high"": 0.9, ""count"": 28}, {""low"": 0.9, ""high"": 0.9500000000000001, ""count"": 18}, {""low"": 0.9500000000000001, ""high"": 1.0, ""count"": 23}]"
